year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
1995,AK,Alaska,02,West,Pacific,418039,197422,220617,17132,15561,13459,57573,314561,9104,9544,6653,28649,146345,9090,8476,7544,28924,168216,3522,842.50512511990507,0,1480,128,1352,,,,,986,,1999,,354.03395376986356,64.835732593125385,612.82675405793748,,,,,,478.18504972024141,,235.86316109262532,2042,3522,115,1927,54,481,113,1122,1749,3,41,7,73,119,51,440,106,1049,1630,1999,216,1783,,,,,,,,,,,,,,,,488.47117135004152,842.50512511990507,58.250853501636087,873.45943422311063,315.19962643007239,3091.0609857978279,839.586893528494,1948.8301808139231,556.012983173375,32.95254833040422,429.58927074601843,105.21569216894633,254.80819574854272,81.314701561378939,561.05610561056108,5191.1278905143936,1405.0901378579003,3626.7459549163323,968.99224806201551,478.18504972024141,109.41029875089909,808.18794562522385,,,,,,,,,,,,,,,
1994,AK,Alaska,02,West,Pacific,415063,194499,220564,16434,16372,13038,56471,312995,8727,9834,6434,27832,144545,8769,8997,7342,28639,168450,3292,793.13260878469055,0,1358,112,1246,,,,,896,,,,327.17924748773078,57.583843618733255,564.9153987051377,,,,,,,,215.87084370324504,1934,3292,106,1828,37,455,96,1110,1594,1,40,10,65,102,36,415,86,1045,1492,,,,,,,,,,,,,,,,,,,465.95336129695971,793.13260878469055,54.498994853443975,828.78438911155035,225.14299622733358,2779.1351087222088,736.30924988495167,1965.6106674222167,509.2733110752568,11.458691417440129,406.75208460443361,155.4243083618278,233.54412187410176,70.566259642325917,410.53711939787888,4612.6486606646658,1171.3429583219831,3648.8704214532631,885.72276639952509,,,,,,,,,,,,,,,,,,
1993,AK,Alaska,02,West,Pacific,411623,192021,219602,15651,16795,12376,55288,311539,8299,9725,6068,27401,143154,8414,9383,7035,27887,168385,2703,656.66884503538427,0,,,,,,,,,,2613,,,,,,,,,,634.80417760912292,,,2703,2703,122,2581,33,336,62,887,1385,1,23,4,34,60,32,313,58,853,1325,2613,218,2395,,,,,,,,,,,,,,,,656.66884503538427,656.66884503538427,63.534717556933877,1175.3080573036675,210.84914701935978,2000.5954153021733,500.96961861667745,1604.3264361163363,444.56713284693086,12.049644535486204,236.50385604113112,65.919578114700073,124.08306266194664,41.912904983444406,380.31851675778466,3335.8201001811785,824.44918265813783,3058.7729049377845,786.88719303976006,634.80417760912292,113.52924940501299,1090.609375142303,,,,,,,,,,,,,,,
1992,AK,Alaska,02,West,Pacific,403693,187998,215695,14755,15715,12017,54074,307158,7815,9206,5837,26862,140904,8002,8822,6907,27212,166254,2865,709.69771583852082,0,921,65,856,,,,,670,,1491,,228.14366362557686,34.5748359025096,396.85667261642595,,,,,,369.34006782381664,,165.96770318038708,1944,2865,84,1860,37,355,76,937,1459,2,28,1,35,82,35,327,75,902,1377,1491,126,1365,,,,,,,,,,,,,,,,481.554052212944,709.69771583852082,44.681326397089329,862.32875124597228,250.76245340562522,2258.9882278078271,632.43738037779815,1732.8105928912232,474.99983721732787,25.591810620601407,304.14946773843144,17.132088401576151,130.29558484103939,58.195650939646853,437.39065233691576,3706.6424846973478,1085.8549297813813,3314.7140967220344,828.25074885416291,369.34006782381664,67.021989595634,632.83803518857644,,,,,,,,,,,,,,,
1991,AK,Alaska,02,West,Pacific,387962,180826,207136,13707,14492,11456,52252,296081,7394,8600,5545,26018,135895,7375,8205,6638,26234,160186,2706,697.49099138575423,0,866,70,796,,,,,691,,1341,,223.21773781968338,38.711247276387247,384.2885833462073,,,,,,345.65240925657668,,178.11022729030162,1840,2706,62,1778,32,339,77,847,1488,2,25,1,31,74,30,314,76,816,1414,1341,89,1252,,,,,,,,,,,,,,,,474.27325356607088,697.49099138575423,34.287104730514415,858.373242700448,233.45735755453418,2339.2216395252553,672.13687150837984,1620.9905840924748,502.56517642131712,27.048958615093319,290.69767441860466,18.034265103697024,119.14828195864402,54.453806247470474,406.77966101694915,3826.9347958561852,1144.9231696294064,3110.4673324693144,882.72383354350563,345.65240925657668,49.218585822835209,604.43380194654719,,,,,,,,,,,,,,,
1990,AK,Alaska,02,West,Pacific,376499,175049,201450,12916,14383,11039,51058,287129,6968,8488,5293,25374,131552,7010,8208,6473,25684,155577,2622,696.41619234048426,0,771,49,722,,,,,564,,1389,,204.781420402179,27.992162194585514,358.40158848349466,,,,,,368.9252826700735,,149.80119469108817,1851,2622,79,1772,28,307,67,842,1478,3,19,3,51,88,25,288,64,791,1390,1389,125,1264,,,,,,,,,,,,,,,,491.63477193830528,696.41619234048426,45.130220681066447,879.62273517001734,216.78538247135336,2134.4642981297366,606.93903433282,1649.1049394805907,514.7512093867216,43.053960964408724,223.84542884071629,56.678632155677313,200.99314258689998,66.893699829725122,356.63338088445079,3508.7719298245615,988.72238529275455,3079.7383585111352,893.44826034696644,368.9252826700735,71.408577027003872,627.45098039215691,,,,,,,,,,,,,,,
1989,AK,Alaska,02,West,Pacific,375568,174598,200970,,,,,,,,,,,,,,,,2744,730.62667745920851,0,836,67,769,,,,,642,,1065,,222.59617432795127,38.373864534530753,382.64417574762405,,,,,,283.57048523835897,,170.94108124227836,1908,2744,94,1814,29,329,69,878,1508,3,19,4,51,88,26,310,65,827,1420,1065,79,986,,,,,,,,,,,,,,,,508.03050313125721,730.62667745920851,53.83795919769986,902.62228193262672,,,,,,,,,,,,,,,,283.57048523835897,45.246795495939246,490.62049062049061,,,,,,,,,,,,,,,
1988,AK,Alaska,02,West,Pacific,371745,173051,198694,,,,,,,,,,,,,,,,2588,696.1761422480464,0,726,57,669,,,,,549,,1053,,195.29516200621393,32.938266753731561,336.69864213312934,,,,,,283.25868538917808,,147.6818787071783,1862,2588,66,1796,26,291,51,823,1448,1,20,2,34,68,25,271,49,789,1380,1053,42,1011,,,,,,,,,,,,,,,,500.88098024183245,696.1761422480464,38.139045714847072,903.9024832153965,,,,,,,,,,,,,,,,283.25868538917808,24.270301818539043,508.82261165410131,,,,,,,,,,,,,,,
1987,AK,Alaska,02,West,Pacific,368395,171652,196743,,,,,,,,,,,,,,,,2528,686.21995412532749,0,761,41,720,,,,,565,,1061,,206.57175043092332,23.88553585160674,365.95965294826243,,,,,,288.00608042997328,,153.36798816487737,1767,2528,79,1688,25,228,50,860,1415,1,11,2,41,67,24,217,48,819,1348,1061,48,1013,,,,,,,,,,,,,,,,479.64820369440412,686.21995412532749,46.023349567730058,857.97207524537089,,,,,,,,,,,,,,,,288.00608042997328,27.963554167734721,514.8849006063748,,,,,,,,,,,,,,,
1986,AK,Alaska,02,West,Pacific,375494,175205,200289,,,,,,,,,,,,,,,,2460,655.13696623647786,0,794,47,747,,,,,593,,1148,,211.45477690722089,26.825718444108329,372.96107125204082,,,,,,305.73058424368963,,157.92529308058184,1666,2460,69,1597,24,221,49,837,1378,1,10,2,40,65,23,211,47,797,1313,1148,44,1104,,,,,,,,,,,,,,,,443.68218932925691,655.13696623647786,39.382437715818611,797.34783238220768,,,,,,,,,,,,,,,,305.73058424368963,25.113438543420564,551.20351092671092,,,,,,,,,,,,,,,
1985,AK,Alaska,02,West,Pacific,369512,172830,196682,,,,,,,,,,,,,,,,2329,630.29076186970929,0,799,68,731,,,,,583,,903,,216.23113728376887,39.345021119018689,371.66593790992567,,,,,,244.37636666738834,,157.77566087163609,1530,2329,54,1476,22,218,5,780,1309,0,20,1,31,71,22,198,4,749,1238,903,36,867,,,,,,,,,,,,,,,,414.05962458594036,630.29076186970929,31.244575594514842,750.4499649179894,,,,,,,,,,,,,,,,244.37636666738834,20.829717063009895,440.81308914898159,,,,,,,,,,,,,,,
1984,AK,Alaska,02,West,Pacific,359414,167988,191426,,,,,,,,,,,,,,,,1967,547.27973868574963,0,674,37,637,,,,,474,,766,,187.52747527920448,22.025382765435626,332.76566401638229,,,,,,213.12469742414041,,131.88134018151769,1293,1967,42,1251,20,157,20,688,1102,1,6,1,28,44,19,151,19,660,1058,766,31,735,,,,,,,,,,,,,,,,359.75226340654513,547.27973868574963,25.001785841845845,653.51624126294234,,,,,,,,,,,,,,,,213.12469742414041,18.453699073743362,383.9603815573642,,,,,,,,,,,,,,,
1983,AK,Alaska,02,West,Pacific,343702,160510,183192,,,,,,,,,,,,,,,,1631,474.53899017171852,0,559,35,524,,,,,407,,864,,162.64089240097528,21.805494984736153,286.03869164592339,,,,,,251.38055641224085,,118.41653525437734,1072,1631,39,1033,17,147,32,523,947,1,7,1,24,42,16,140,31,499,905,864,36,828,,,,,,,,,,,,,,,,311.89809777074328,474.53899017171852,24.297551554420284,563.8892528057994,,,,,,,,,,,,,,,,251.38055641224085,22.428509127157188,451.98480282981791,,,,,,,,,,,,,,,
1982,AK,Alaska,02,West,Pacific,316614,147176,169438,,,,,,,,,,,,,,,,1322,417.54312822553646,0,450,17,433,,,,,320,,615,,142.12890143834449,11.550796325487852,255.55070291197961,,,,,,194.24283196573745,,101.06944102282274,872,1322,29,843,0,94,,472,726,0,3,,17,25,0,91,,455,701,615,44,571,,,,,,,,,,,,,,,,275.414226787192,417.54312822553646,19.704299614067512,497.52711906420046,,,,,,,,,,,,,,,,194.24283196573745,29.896178724792087,336.996423470532,,,,,,,,,,,,,,,
1981,AK,Alaska,02,West,Pacific,293883,136237,157646,,,,,,,,,,,,,,,,1024,348.43798382349439,0,311,18,293,,,,,235,,502,,105.82442672764331,13.212269794549204,185.85945726501149,,,,,,170.81627722597088,,79.963795115743338,713,1024,29,684,0,139,,313,533,0,13,,6,28,0,126,,307,505,502,34,468,,,,,,,,,,,,,,,,242.61355709585106,348.43798382349439,21.286434668995941,433.88351115791079,,,,,,,,,,,,,,,,170.81627722597088,24.956509611926275,296.86766552909683,,,,,,,,,,,,,,,
1980,AK,Alaska,02,West,Pacific,284153,131483,152670,,,,,,,,,,,,,,,,822,289.28077479386104,0,251,12,239,,,,,204,,401,,88.332694006397958,9.12665515694044,156.54680028820331,,,,,,141.12115656002223,,71.792309072929015,571,822,9,562,0,94,,261,439,0,5,,3,13,0,89,,258,426,401,11,390,,,,,,,,,,,,,,,,200.94808078746308,289.28077479386104,6.8449913677053305,368.11423331368309,,,,,,,,,,,,,,,,141.12115656002223,8.3661005605287375,255.45293770878365,,,,,,,,,,,,,,,
1979,AK,Alaska,02,West,Pacific,281963,130432,151531,,,,,,,,,,,,,,,,760,269.53891113373032,0,228,10,218,,,,,163,,337,,80.8616733401191,7.6668302257114815,143.86495172604947,,,,,,119.51922770008831,,57.809003308944789,532,760,21,511,0,88,,240,407,0,7,,5,19,0,81,,235,388,337,10,327,,,,,,,,,,,,,,,,188.67723779361123,269.53891113373032,16.100343473994112,337.22472629362971,,,,,,,,,,,,,,,,119.51922770008831,7.6668302257114815,215.79742758907418,,,,,,,,,,,,,,,
1978,AK,Alaska,02,West,Pacific,279031,129270,149761,,,,,,,,,,,,,,,,712,255.16878052976193,0,222,12,210,,,,,159,,280,,79.561052356189819,9.2828962636342531,140.2234226534278,,,,,,100.34727324204121,,56.982915876730544,490,712,22,468,0,185,,57,463,0,9,,3,22,0,176,,54,441,280,10,270,,,,,,,,,,,,,,,,175.6077281735721,255.16878052976193,17.018643149996134,312.4979133419248,,,,,,,,,,,,,,,,100.34727324204121,7.7357468863618779,180.28725769726429,,,,,,,,,,,,,,,
1977,AK,Alaska,02,West,Pacific,273639,126127,147512,,,,,,,,,,,,,,,,577,210.86175581697054,0,,,,,,,,,,,,,,,,,,,,,,,577,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.86175581697054,210.86175581697054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,AK,Alaska,02,West,Pacific,267616,123658,143958,,,,,,,,,,,,,,,,230,85.944039220375458,0,,,,,,,,,,,,,,,,,,,,,,,230,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.944039220375458,85.944039220375458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,AK,Alaska,02,West,Pacific,249519,114693,134826,,,,,,,,,,,,,,,,209,83.761156465038738,0,,,,,,,,,,,,,,,,,,,,,,,209,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.761156465038738,83.761156465038738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,AK,Alaska,02,West,Pacific,229672,104377,125295,,,,,,,,,,,,,,,,183,79.678846354801635,0,,,,,,,,,,,,,,,,,,,,,,,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.678846354801635,79.678846354801635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,AK,Alaska,02,West,Pacific,219636,99045,120591,,,,,,,,,,,,,,,,174,79.221985466863359,0,,,,,,,,,,,,,,,,,,,,,,,174,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.221985466863359,79.221985466863359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,AK,Alaska,02,West,Pacific,212861,95131,117730,,,,,,,,,,,,,,,,183,85.971596487848885,0,,,,,,,,,,,,,,,,,,,,,,,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.971596487848885,85.971596487848885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,AK,Alaska,02,West,Pacific,203900,90074,113826,,,,,,,,,,,,,,,,191,93.673369298675823,0,,,,,,,,,,,,,,,,,,,,,,,191,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.673369298675823,93.673369298675823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,AK,Alaska,02,West,Pacific,194885,85072,109813,,,,,,,,,,,,,,,,1001,513.63624701747187,0,,,,,,,,,,,,,,,,,,,,,,,1001,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.63624701747187,513.63624701747187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,AK,Alaska,02,West,Pacific,185870,80070,105800,,,,,,,,,,,,,,,,937,504.115779846129,0,,,,,,,,,,,,,,,,,,,,,,,937,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.115779846129,504.115779846129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,950,,0,,,,,,,,,,,,,,,,,,,,,,,950,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,971,,0,,,,,,,,,,,,,,,,,,,,,,,971,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,4056,,0,,,,,,,,,,,,,,,,,,,,,,,4056,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,4377,,0,,,,,,,,,,,,,,,,,,,,,,,4377,4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,4586,,0,,,,,,,,,,,,,,,,,,,,,,,4586,4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,5083,,0,,,,,,,,,,,,,,,,,,,,,,,5083,5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,5512,,0,,,,,,,,,,,,,,,,,,,,,,,5512,5512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,5540,,0,,,,,,,,,,,,,,,,,,,,,,,5540,5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,5369,,0,,,,,,,,,,,,,,,,,,,,,,,5369,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,5222,,0,,,,,,,,,,,,,,,,,,,,,,,5222,5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,AK,Alaska,02,West,Pacific,,,,,,,,,,,,,,,,,,,4454,,0,,,,,,,,,,,,,,,,,,,,,,,4454,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,AL,Alabama,01,South,East South Central,3245544,1646071,1599473,62367,903814,155493,20852,2103018,32671,481508,72271,10588,1049033,29696,422306,83222,10264,1053985,,,1721,,,,,,,,,,,,,,,,,,,,,,,27208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.31863009714243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AL,Alabama,01,South,East South Central,3245544,1646071,1599473,62367,903814,155493,20852,2103018,32671,481508,72271,10588,1049033,29696,422306,83222,10264,1053985,41102.92032864417,1266.4416297743667,1721,15925.920328644168,2488.4680722547428,14342.279248909485,49.505674653215635,7382.1079182104859,7.6033143448990161,8297.2729602764084,12978.489727265503,,,,490.70110676805393,151.1762294733789,896.68779960083634,79.3779958202505,816.77291104259132,261.52558919327424,36.463237794451452,394.54122410157254,,,399.88642049731891,26898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.76707263867013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AL,Alabama,01,South,East South Central,3245544,1646071,1599473,62367,903814,155493,20852,2103018,32671,481508,72271,10588,1049033,29696,422306,83222,10264,1053985,40366.155848317867,1243.7408289124371,1721,15666.155848317863,2529.8407234986739,13482.024192553377,64.536187429807654,6692.7752094074722,16.180066334690448,8564.0143928540747,12465.164171487164,,270650.25447979296,235603.49064866014,482.69737980190268,153.68964786444047,842.90414358688,103.47810128723147,740.50360023273288,248.6076023969938,77.594793471563619,407.224968728469,8339.1337316577119,7259.2912204752156,384.07010262338656,26421,26421,2368,24053,5,13924,0,3,12249,0,593,0,0,1768,5,13331,0,3,10481,10144,1722,8422,,,,,,,,,,,,,,,,814.06999874289181,814.06999874289181,143.85770723134056,1503.8078166996254,8.01706030432761,1540.5824649762008,0,14.38710915020142,582.448652365315,0,123.15475547654452,0,0,168.53616616445814,16.837284482758619,3156.7157464018983,0,29.228371005455962,994.41642907631513,312.55160922175145,104.61274149170966,526.54843188975372,,,,,,,,,,,,,,,
2021,AL,Alabama,01,South,East South Central,3241339,1643899,1597440,60901,904008,149069,20873,2106488,31871,481925,68917,10632,1050554,29030,422083,80152,10241,1055934,38574.453342007895,1190.0777222625554,2101,15643.453342007893,2306.0062437700908,13472.671835403857,37.96833979320084,6527.6573246647758,19.339082834988421,8606.2067544186466,11487.705885432344,,267718.61129399715,232992.67687017575,482.62317955659347,140.27663766266,843.39141597830633,62.344361821974751,722.07959715674815,249.51250445737264,92.651189742674362,408.5571223011309,8259.5066820840748,7188.1613391927149,354.41235506166873,25032,25032,2117,22915,4,13353,0,3,11470,0,537,0,0,1573,4,12816,0,3,9897,9175,1547,7628,,,,,,,,,,,,,,,,772.273433911109,772.273433911109,128.77920115530213,1434.4826722756411,6.5680366496445046,1477.0886983301032,0,14.372634503904566,544.50820512625751,0,111.42812678321316,0,0,149.7305231335086,13.778849466069584,3036.3696239839082,0,29.294014256420272,937.27448874645575,283.06203084589424,94.105538113959554,477.51402243589746,,,,,,,,,,,,,,,
2020,AL,Alabama,01,South,East South Central,3237450,1640766,1596684,59564,905561,143694,20938,2107693,31174,482454,66041,10700,1050397,28390,423107,77653,10238,1057296,35407.795411551975,1093.6939693756499,3846,13925.795411551977,2044.7627749139,11614.080102783655,36.087778770761091,5710.4001153307327,4.7244521144164038,7304.1339280457842,10131.780290304569,,285682.57585529663,255029.22379459871,430.14704200997625,124.62244920445086,727.387517053071,60.586560289371249,630.59254046173953,250.35091970465771,22.564008570142345,346.54638640664388,8824.30850994754,7877.47220172045,312.9555758484168,25328,25328,2162,23166,3,13519,0,2,11607,0,556,0,0,1600,3,12963,0,2,10007,8630,1476,7154,,,,,,,,,,,,,,,,782.344128866855,782.344128866855,131.76772312444311,1450.8819528472759,5.0365992881606338,1492.8867298834646,0,9.5520106982519817,550.696899406128,0,115.24414762858221,0,0,152.32335964402031,10.567101091933779,3063.7640124129357,0,19.535065442469232,946.4709977149256,266.56782344128868,89.957983039629056,448.05359106748739,,,,,,,,,,,,,,,
2019,AL,Alabama,01,South,East South Central,3233090,1638535,1594555,58738,905806,139560,20967,2108019,30738,482319,63775,10679,1051024,28000,423487,75785,10288,1056995,41959,1297.7987003145597,2569,16224,2619.3265306122448,13379.673469387755,27.83,6563.79,21,8566.31,11016.960000000001,1742,294934,268724.82,501.81096103108791,159.85783218620566,839.08510332900119,47.379890360584291,724.63529718284053,337.33877901977644,100.15739018457576,406.36777941754792,9122.35663096295,8311.7024270898746,340.75636620075534,28304,28304,2749,25555,4,14631,0,2,13454,0,675,0,0,2065,4,13956,0,2,11389,14089,2436,11653,3,5665,,1,8418,,488,,,1945,3,5177,,1,6473,875.44732747928447,875.44732747928447,167.77182055921907,1602.6414893183364,6.8099015969219243,1615.2465318180714,0,9.5387990651976917,638.2295415743406,0,139.94887201209158,0,0,196.47505670660232,14.285714285714286,3295.4966740419422,0,19.440124416796266,1077.4885406269661,435.77506348415909,148.66939064469176,730.79950205543241,5.107426197691443,625.409855973575,,4.7693995325988459,399.33226408300874,,101.17785117318621,,,185.05761999725982,10.714285714285714,1222.4696389735695,,9.720062208398133,612.39646355943023
2018,AL,Alabama,01,South,East South Central,3231340,1638987,1592353,57496,906203,135891,20957,2110793,30178,483260,61623,10680,1053246,27318,422943,74268,10277,1057547,41209,1275.2913651921494,2061,16429,2592.1358823529413,13245.864117647059,32.9,6422.1083333333336,21.82,8324.2866666666669,11173.108333333334,2716.85,295159.5,266110.57,508.42684459078896,158.15475548939324,831.84219313475455,57.221371921524977,708.68319055811264,364.94445302975669,104.11795581428639,394.3677407811503,9134.2755636980328,8235.3008349477313,345.77321895354038,26841,26841,2402,24439,2,14080,0,1,12566,0,616,0,0,1781,2,13464,0,1,10785,14032,2216,11816,2,5399,,,7881,,382,,,1744,2,5017,,,6137,830.64610966348323,830.64610966348323,146.55393849981726,1534.7727545336995,3.4785028523723391,1553.7357523645364,0,4.7716753352101922,595.32128446512752,0,127.46761577618673,0,0,169.09629849057106,7.3211801742440885,3183.4076932352586,0,9.73046608932568,1019.812831013657,434.24709253746124,135.20546532705873,742.046518579737,3.4785028523723391,595.78262265739579,,,373.36678679529444,,79.046476017050864,,,165.58334899918918,7.3211801742440885,1186.2118536067508,,,580.30517792589831
